Mfg.,Part No.,Desc.,Units,Length,Width,Thickness,Count,Material,Material
LOC Precision,SM-1,Streamer,1,1830,102,0.001,1,Polyethylene LDPE,
Apogee,30303,2in x 56in Mylar,mm,1422.400000,50.800000,0.001000,1,Mylar,25.400000,g,3.900000
Apogee,30305,4in x 56in Mylar,mm,1422.400000,101.600000,0.001000,1,Mylar,50.800000,g,6.900000
Sunward Group LTD,29052,2in x 20in Nylon,1,508,50.8,0.0249,1,4oz. Ripstop Nylon,
Sunward Group LTD,29053,3in x 30in Nylon,0,30,3,0.001,1,4oz. Ripstop Nylon,
Sunward Group LTD,29054,4in x 40in Nylon,0,40,4,0.001,1,4oz. Ripstop Nylon,
Sunward Group LTD,29055,5in x 50in Nylon,0,50,5,0.001,1,4oz. Ripstop Nylon,
Sunward Group LTD,29056,6in x 60in Nylon,0,60,6,0.001,1,4oz. Ripstop Nylon,
Sunward Group LTD,29057,7in x 70in Nylon,0,70,7,0.001,1,4oz. Ripstop Nylon,
